ticket_id,timestamp,assigned_staff,asset_id,work_type,priority,status,approval_date
WO-1001,2026-02-23T07:00:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-02-22T14:00:00Z
WO-1002,2026-02-23T09:00:00Z,TECH-042,PLC-YAW-015,LOGIC_ADJUST,LOW,OPEN,2026-02-23T08:00:00Z
WO-1003,2026-02-24T08:30:00Z,TECH-001,PLC-NAC-001,ROUTINE_CHECK,LOW,CLOSED,2026-02-23T16:00:00Z
WO-1004,2026-02-24T10:15:00Z,TECH-088,PLC-GRID-101,SECURITY_PATCH,HIGH,CLOSED,2026-02-24T09:00:00Z
WO-1005,2026-02-25T08:00:00Z,TECH-001,PLC-YAW-012,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-02-24T15:30:00Z
WO-1006,2026-02-25T13:00:00Z,TECH-015,PLC-NAC-005,HARDWARE_REPLACE,HIGH,CLOSED,2026-02-25T11:00:00Z
WO-1007,2026-02-26T09:45:00Z,TECH-100,PLC-NAC-003,LOGIC_ADJUST,LOW,CLOSED,2026-02-25T17:00:00Z
WO-1008,2026-02-26T14:00:00Z,TECH-001,PLC-NAC-001,COMM_TEST,LOW,CLOSED,2026-02-26T12:00:00Z
WO-1009,2026-02-27T08:00:00Z,TECH-001,PLC-NAC-003,ROUTINE_CHECK,LOW,CLOSED,2026-02-26T16:00:00Z
WO-1010,2026-02-27T10:30:00Z,ADMIN-99,EWS-01,BACKUP_ARCHIVE,MEDIUM,CLOSED,2026-02-27T09:00:00Z
WO-1011,2026-02-28T09:00:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-02-27T15:00:00Z
WO-1012,2026-02-28T11:15:00Z,TECH-042,PLC-YAW-012,LOGIC_ADJUST,LOW,CLOSED,2026-02-28T10:00:00Z
WO-1013,2026-03-01T08:45:00Z,TECH-001,PLC-GRID-101,ROUTINE_CHECK,LOW,CLOSED,2026-02-28T16:30:00Z
WO-1014,2026-03-01T10:00:00Z,TECH-088,PLC-GRID-105,SECURITY_PATCH,HIGH,CLOSED,2026-03-01T09:00:00Z
WO-1015,2026-03-02T08:15:00Z,TECH-001,PLC-NAC-002,COMM_TEST,LOW,CLOSED,2026-03-01T17:00:00Z
WO-1016,2026-03-02T11:30:00Z,TECH-042,PLC-YAW-015,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-02T10:30:00Z
